N_peak_0_0	0.572000	0.412022
N_semi_0_0	43.120000	39.534832
N_comb_0_0	311.110000	48.481947
N_peak_1_0	0.264000	0.190515
N_semi_1_0	17.968000	15.961338
N_comb_1_0	344.440000	52.128066
######
N_peak_0_1	0.546000	0.392999
N_semi_0_1	27.184000	23.004177
N_comb_0_1	0.000000	0.400000
N_peak_1_1	0.277000	0.199424
N_semi_1_1	11.946000	9.907064
N_comb_1_1	13.333000	7.811541
######
N_peak_2_0	0.981000	0.717675
N_semi_2_0	87.632000	79.370112
N_comb_2_0	3866.651000	408.282026
N_peak_3_0	0.272000	0.198363
N_semi_3_0	21.221000	18.635229
N_comb_3_0	1784.437000	199.431595
######
N_peak_2_1	0.826000	0.603395
N_semi_2_1	71.203000	63.174330
N_comb_2_1	339.996000	51.642749
N_peak_3_1	0.332000	0.240601
N_semi_3_1	23.760000	20.317762
N_comb_3_1	175.553000	32.991446
######
N_peak_2_2	0.814000	0.595413
N_semi_2_2	55.897000	47.628081
N_comb_2_2	57.769000	17.032139
N_peak_3_2	0.274000	0.200489
N_semi_3_2	14.968000	12.223907
N_comb_3_2	26.670000	11.210705
######
N_peak_2_3	0.709000	0.518117
N_semi_2_3	28.981000	23.448813
N_comb_2_3	4.444000	4.465433
N_peak_3_3	0.250000	0.182395
N_semi_3_3	8.586000	6.643930
N_comb_3_3	0.000000	0.400000
######
